,Model Name,Mean Test RMSE,Final AICc,Gas
34,"ARIMAX-(0, 1, 2)-NOx",190.75310542095625,4235.024341939452,NOx
35,"ARIMAX-(0, 1, 2)-O3",285.2796591112252,4461.747129408897,O3
36,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-CO",188.6340664592344,4126.668641669878,CO
37,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.51805015059523,4066.5278682814255,NMHC
38,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-NOx",195.3775620878872,4155.154202340593,NOx
39,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-O3",275.5897214666074,4346.931291185863,O3
40,"SARIMAX-(2, 0, 2)-(2, 0, 1, 28)-CO-n",208.99092106175013,4221.602168188011,CO
41,"SARIMAX-(1, 0, 0)-(1, 0, 1, 7)-NMHC-c",181.7898581434102,4149.25092136605,NMHC
42,"SARIMAX-(2, 0, 2)-(2, 0, 1, 28)-CO-n",208.99092106175013,4221.602168188011,CO
43,"SARIMAX-(1, 0, 0)-(1, 0, 1, 7)-NMHC-c",181.7898581434102,4149.25092136605,NMHC
44,"SARIMAX-(1, 0, 2)-(2, 0, 2, 21)-NOx-n",213.9138613721557,4436.41983281178,NOx
45,"SARIMAX-(1, 0, 0)-(1, 0, 1, 7)-O3-c",272.24697105113984,4425.215198564207,O3
46,ExpSmoothingModel-CO,286.7537531952265,3355.023955431675,CO
47,ExpSmoothingModel-NMHC,271.6509397624046,3340.2417472254806,NMHC
48,ExpSmoothingModel-NOx,270.51285411065385,3388.009431208641,NOx
49,ExpSmoothingModel-O3,363.8678838406305,3608.997874271273,O3
50,"ARIMA-(1, 0, 0)-CO",202.4229890104945,4235.842232862821,CO
51,"ARIMA-(1, 0, 0)-NMHC",183.37318053408288,4207.303345164627,NMHC
52,"ARIMA-(0, 1, 2)-NOx",189.6039104033541,4237.60216220971,NOx
53,"ARIMA-(0, 1, 2)-O3",284.21841557277,4471.038996760481,O3
54,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-CO",203.82265630722392,4158.156762601897,CO
55,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.7991945330108,4080.273083835976,NMHC
56,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-NOx",191.2104567020107,4164.918746965931,NOx
57,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-O3",265.05123947841867,4362.0258708733045,O3
58,"ARIMAX-(1, 0, 0)-CO",189.0165052367732,4207.460871694307,CO
59,"ARIMAX-(1, 0, 0)-NMHC",179.01374356919135,4196.138547125005,NMHC
60,"ARIMAX-(0, 1, 2)-NOx",190.75310542095625,4235.024341939452,NOx
61,"ARIMAX-(0, 1, 2)-O3",285.2796591112252,4461.747129408897,O3
62,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-CO",188.6340664592344,4126.668641669878,CO
63,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.51805015059523,4066.5278682814255,NMHC
64,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-NOx",195.3775620878872,4155.154202340593,NOx
65,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-O3",275.5897214666074,4346.931291185863,O3
66,ExpSmoothingModel-CO,286.7537531952265,3355.023955431675,CO
67,ExpSmoothingModel-NMHC,271.6509397624046,3340.2417472254806,NMHC
68,ExpSmoothingModel-NOx,270.51285411065385,3388.009431208641,NOx
69,ExpSmoothingModel-O3,363.8678838406305,3608.997874271273,O3
70,"ARIMA-(1, 0, 0)-CO",202.4229890104945,4235.842232862821,CO
71,"ARIMA-(1, 0, 0)-NMHC",183.37318053408288,4207.303345164627,NMHC
72,"ARIMA-(0, 1, 2)-NOx",189.6039104033541,4237.60216220971,NOx
73,"ARIMA-(0, 1, 2)-O3",284.21841557277,4471.038996760481,O3
74,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-CO",203.82265630722392,4158.156762601897,CO
75,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.7991945330108,4080.273083835976,NMHC
76,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-NOx",191.2104567020107,4164.918746965931,NOx
77,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-O3",265.05123947841867,4362.0258708733045,O3
78,"ARIMAX-(1, 0, 0)-CO",189.0165052367732,4207.460871694307,CO
79,"ARIMAX-(1, 0, 0)-NMHC",179.01374356919135,4196.138547125005,NMHC
80,"ARIMAX-(0, 1, 2)-NOx",190.75310542095625,4235.024341939452,NOx
81,"ARIMAX-(0, 1, 2)-O3",285.2796591112252,4461.747129408897,O3
82,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-CO",188.6340664592344,4126.668641669878,CO
83,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.51805015059523,4066.5278682814255,NMHC
84,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-NOx",195.3775620878872,4155.154202340593,NOx
85,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-O3",275.5897214666074,4346.931291185863,O3
