,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
33,"SARIMAX-Weekend-(1, 0, 3)-(1, 0, 1, 7)-NOx-n",177.46000337289053,-25.23455961220136,4219.556352829948,NOx
34,"SARIMAX-Weekend-(1, 0, 2)-(1, 0, 3, 7)-O3-n",293.1756448925553,-103.51473815757336,4444.428006877301,O3
35,"SARIMAX-Tuned-(3, 1, 3)-(1, 0, 3, 7)-CO",169.91837521884656,-66.09172680462096,4164.416843896068,CO
36,"SARIMAX-Tuned-(1, 0, 1)-(1, 0, 1, 7)-NMHC",157.54635172428988,-20.25578917765956,4135.740617250252,NMHC
37,"SARIMA-Tuned-(1, 0, 3)-(1, 0, 1, 7)-NOx",181.5221660075731,-19.97096344269336,4216.178220687618,NOx
38,"SARIMAX-Tuned-(1, 0, 2)-(1, 0, 3, 7)-O3",270.19418881543186,-78.26109200071247,4439.556142234386,O3
39,"ARIMAX-Fourier-2,7-(2, 1, 1)-CO",197.64948592244417,-95.6579113760562,4155.697725373015,CO
40,"ARIMAX-Fourier-2,7-(0, 0, 0)-NMHC",174.0675882441476,-62.12253814047882,4192.637417862913,NMHC
41,"ARIMAX-Fourier-2,7-(2, 1, 1)-CO",197.64948592244417,-95.6579113760562,4155.697725373015,CO
42,"ARIMAX-Fourier-2,7-(0, 0, 0)-NMHC",174.0675882441476,-62.12253814047882,4192.637417862913,NMHC
43,"ARIMAX-Fourier-2,7-(2, 1, 3)-NOx",176.22909261058842,-62.84994836276901,4190.8312600758445,NOx
44,"ARIMAX-Fourier-2,7-(2, 1, 2)-O3",314.56342227312024,-162.73699528169084,4404.4450167933965,O3
45,"SARIMAX-Tuned-(3, 1, 3)-(1, 0, 3, 7)-CO",169.91837521884656,-66.09172680462096,4164.416843896068,CO
46,"SARIMAX-Tuned-(1, 0, 1)-(1, 0, 1, 7)-NMHC",157.54635172428988,-20.255789177659558,4135.740617250252,NMHC
47,"SARIMA-Tuned-(1, 0, 3)-(1, 0, 1, 7)-NOx",181.5221660075731,-19.970963442693353,4216.178220687618,NOx
48,"SARIMAX-Tuned-(1, 0, 2)-(1, 0, 3, 7)-O3",270.19418881543186,-78.26109200071247,4439.556142234386,O3
