,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
24,"ARIMA-STL-(1, 0, 0)-CO",214.60560191191968,-120.11980467908111,,CO
25,"ARIMA-STL-(1, 0, 0)-NMHC",172.88158264945108,-90.4238686387549,,NMHC
26,"ARIMA-STL-(1, 0, 0)-NOx",213.7786952319629,-116.45289943180131,,NOx
27,"ARIMA-STL-(1, 0, 0)-O3",279.74525409136174,-151.54564062862454,,O3
28,"ARIMA-STL-(1, 0, 0)-CO",214.60560191191968,-120.11980467908111,,CO
29,"ARIMA-STL-(1, 0, 0)-NMHC",172.88158264945108,-90.4238686387549,,NMHC
30,"ARIMA-STL-(1, 0, 0)-NOx",213.7786952319629,-116.45289943180131,,NOx
31,"ARIMA-STL-(1, 0, 0)-O3",279.74525409136174,-151.54564062862454,,O3
32,"ARIMA-STL-(1, 0, 0)-CO",214.60560191191968,-120.11980467908111,,CO
33,"ARIMA-STL-(1, 0, 0)-NMHC",172.88158264945108,-90.4238686387549,,NMHC
34,"ARIMA-STL-(1, 0, 0)-NOx",213.7786952319629,-116.45289943180131,,NOx
35,"ARIMA-STL-(1, 0, 0)-O3",279.74525409136174,-151.54564062862454,,O3
36,"ARIMA-STL-(1, 0, 0)-CO",214.60560191191968,-120.11980467908111,,CO
37,"ARIMA-STL-(1, 0, 0)-NMHC",172.88158264945108,-90.4238686387549,,NMHC
38,"ARIMA-STL-(1, 0, 0)-NOx",213.7786952319629,-116.45289943180131,,NOx
39,"ARIMA-STL-(1, 0, 0)-O3",279.74525409136174,-151.54564062862454,,O3
40,"ARIMAX-Fourier-1,7-(0, 0, 3)-CO",188.03678624211483,-81.05092910431246,4180.072522697286,CO
41,"ARIMAX-Fourier-1,7-(1, 0, 4)-NMHC",174.059867096325,-71.39666161418971,4155.786569628242,NMHC
42,"ARIMAX-Fourier-1,7-(2, 0, 4)-NOx",189.98310628775133,-71.16659563885679,4220.340135007564,NOx
43,"ARIMAX-Fourier-1,7-(0, 0, 4)-O3",290.26966576209963,-129.86342352439428,4444.946387738908,O3
44,"ARIMAX-Fourier-2,7-(0, 0, 3)-CO",184.77295293748887,-81.22811987244187,4170.221872604029,CO
45,"ARIMAX-Fourier-2,7-(1, 0, 4)-NMHC",164.0191822899659,-72.19301555749766,4110.390138264591,NMHC
46,"ARIMAX-Fourier-2,7-(2, 0, 4)-NOx",186.60033136220085,-72.28362534004843,4206.086334897397,NOx
47,"ARIMAX-Fourier-2,7-(0, 0, 4)-O3",278.34125031454886,-128.02639389565192,4414.641899081077,O3
48,"ARIMAX-Fourier-3,7-(0, 0, 3)-CO",183.7658656289653,-80.4061710594084,4167.668556708511,CO
49,"ARIMAX-Fourier-3,7-(1, 0, 4)-NMHC",165.1263775793338,-73.62962160876505,4106.715216806004,NMHC
50,"ARIMAX-Fourier-3,7-(2, 0, 4)-NOx",185.38541882366457,-71.39182968305181,4205.471155456748,NOx
51,"ARIMAX-Fourier-3,7-(0, 0, 4)-O3",278.7927588412577,-128.98673689189596,4408.998138138083,O3
52,"ARIMAX-Fourier-5,365.25-(0, 0, 3)-CO",11982447.982455172,-11982353.084847476,4174.273462215393,CO
53,"ARIMAX-Fourier-5,365.25-(1, 0, 4)-NMHC",6884639.015501658,-6884544.971968931,4148.342090174516,NMHC
54,"ARIMAX-Fourier-5,365.25-(2, 0, 4)-NOx",10508095.078198427,-10507991.16610668,4207.132535317088,NOx
55,"ARIMAX-Fourier-5,365.25-(0, 0, 4)-O3",30265601.44976896,-30265453.77110492,4462.987514491449,O3
56,"ARIMAX-Fourier-2,365.25-(0, 0, 3)-CO",956.8109371042754,-856.3601225467916,4171.19568559519,CO
57,"ARIMAX-Fourier-2,365.25-(1, 0, 4)-NMHC",1249.0667331042575,-1144.1144850137675,4173.19676046874,NMHC
58,"ARIMAX-Fourier-2,365.25-(2, 0, 4)-NOx",1376.678497534869,-1262.4730317388262,4219.05373197863,NOx
59,"ARIMAX-Fourier-2,365.25-(0, 0, 4)-O3",2474.1556606399636,-2312.2115198173797,4459.446445208196,O3
